The Way To Read This is A      A      A      A    -> B
           1           2           8          14           0
           1           3           9          15           0
           2           4          10          15           0
           3           4          11          16           0
           4           4          11          16           0
           5           5          11          17           1
           1           5          10          16           0
           1           6          11          16           2
           1           6          10          16           1
           1           6           9          15           1
           2           6           8          14           1
           3           5           8          14           0
           1           5           9          15           0
           2           5           9          16           1
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           1
           1           1           1           1           2
           1           1           1           1           2
           2           1           1           1           0
           1           2           2           2           0
           2           3           3           3           0
           3           4           4           4           2
           1           4           4           4           0
           1           5           5           5           0
           2           6           6           6           0
           3           6           7           7           1
           1           6           7           7           1
           2           6           7           7           1
           3           6           7           7           0
           1           6           8           8           1
           1           5           8           8           0
           1           5           9           9           1
           1           5           9           9           1
           2           4           9           9           1
           3           3           9           9           1
           4           2           8           9           0
           1           3           9          10           0
           2           4          10          11           1
           1           4          10          11           1
           2           3           9          11           0
           1           4           9          12           1
           1           3           8          12           0
           1           4           9          13           1
           1           4           8          13           1
           2           4           7          13           0
           1           5           7          13           1
           1           4           7          13           1
           2           3           7          13           0
           1           4           8          14           0
           2           5           8          14           0
           3           5           9          14           1
           1           5           8          13           0
           1           5           9          14           1
           1           5           9          13           1
           2           5           9          12           0
           1           5          10          12           0
           2           6          10          13           1
           1           6           9          13           0
           1           6          10          14           2
           1           5          10          13           0
           1           5          10          14           0
           2           6          11          14           1
           1           5          10          14           0
           1           6          11          15           0
           2           7          12          16           1
           1           6          11          16           0
           1           6          12          16           1
           1           6          12          15           0
           1           6          12          16           0
           2           7          12          17           2
           1           6          11          16           1
           1           5          11          16           1
           2           5          10          15           2
           1           4          10          15           1
           1           3          10          15           0
           1           4          10          15           0
           2           4          10          16           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           2
           1           0           0           0           1
           1           0           0           0           2
           1           0           0           0           0
           1           1           1           1           2
           1           1           1           1           2
           2           1           1           1           0
           1           2           2           2           1
           1           2           2           2           1
           2           2           2           2           1
           3           2           2           2           0
           1           3           3           3           0
           2           4           4           4           0
           3           5           5           5           0
           4           5           6           6           2
           1           5           6           6           1
           1           5           6           6           0
           1           5           7           7           0
           2           6           8           8           1
           1           6           8           8           1
           2           6           8           8           0
           1           6           9           9           1
           1           5           9           9           1
           2           4           9           9           0
           1           4           9          10           1
           1           4           9          10           1
           2           4           9          10           0
           1           4           9          11           1
           1           3           9          11           1
           2           3           9          11           0
           1           4          10          12           2
           1           3           9          12           1
           1           3           8          12           0
           1           4           8          13           1
           1           3           7          12           0
           1           4           8          13           0
           2           5           9          14           2
           1           4           8          13           1
           1           4           7          13           0
           1           5           8          14           1
           1           4           8          14           1
           2           4           7          13           0
           1           5           8          13           0
           2           5           9          13           0
           3           6           9          13           1
           1           5           9          13           1
           2           4           9          13           0
           1           5           9          13           1
           1           5           9          12           0
           1           5          10          13           1
           1           5           9          13           0
           1           6          10          13           1
           1           5          10          13           1
           2           4           9          13           0
           1           4          10          13           0
           2           5          10          14           1
           1           5           9          14           1
           2           4           9          13           1
           3           4           9          13           0
           1           4           9          14           2
           1           4           9          13           0
           1           4          10          14           1
           1           4           9          14           0
           1           5           9          14           0
           2           5           9          15           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           2
           1           0           0           0           1
           1           0           0           0           0
           1           1           1           1           1
           1           1           1           1           0
           1           2           2           2           0
           2           3           3           3           0
           3           4           4           4           1
           1           4           4           4           0
           1           5           5           5           2
           1           5           5           5           1
           1           5           5           5           0
           1           6           6           6           1
           1           5           6           6           0
           1           6           7           7           0
           2           6           8           8           0
           3           6           9           9           0
           4           6          10          10           0
           5           7          11          11           0
           6           7          12          12           2
           1           7          12          12           0
           1           8          13          13           1
           1           7          13          13           1
           2           7          12          13           1
           3           6          12          13           1
           4           5          11          13           1
           5           4          10          13           0
           1           4          10          14           2
           1           3          10          14           2
           2           2           9          14           1
           1           2           9          14           0
           1           2          10          15           1
           1           2           9          15           0
           1           3          10          15           1
           1           3           9          15           0
           1           4           9          15           0
           2           5           9          15           1
           1           4           8          14           0
           1           5           8          15           0
           2           6           8          15           1
           1           6           8          15           0
           1           6           8          16           0
           2           7           9          16           0
           3           7          10          17           2
           1           7          10          16           0
           1           7          11          16           0
           2           7          12          16           1
           1           7          11          15           1
           2           6          11          14           0
           1           6          12          14           1
           1           6          12          14           0
           1           6          12          14           0
           2           6          13          15           1
           1           5          12          15           0
           1           6          13          16           0
           2           6          13          17           0
           3           6          13          18           0
           4           7          14          18           0
           5           8          14          19           2
           1           7          13          19           2
           2           7          13          19           0
           1           7          13          19           1
           1           6          12          19           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           0
           2           2           2           2           1
           1           2           2           2           0
           1           3           3           3           1
           1           3           3           3           1
           2           3           3           3           0
           1           4           4           4           0
           2           5           5           5           1
           1           5           5           5           2
           1           5           5           5           0
           1           5           6           6           1
           1           4           6           6           0
           1           5           7           7           1
           1           4           7           7           2
           1           4           7           7           0
           1           5           8           8           1
           1           4           8           8           2
           1           3           8           8           1
           1           3           8           8           1
           2           3           8           8           1
           3           2           7           8           1
           4           2           6           8           1
           5           1           6           8           1
           6           1           5           8           0
           1           2           6           9           1
           1           1           6           9           1
           2           1           5           9           1
           3           1           4           9           1
           4           1           4           9           0
           1           2           5          10           1
           1           2           4           9           0
           1           3           5           9           1
           1           3           4           9           1
           2           3           4           8           0
           1           3           5           9           0
           2           4           5          10           2
           1           4           5           9           0
           1           5           6           9           2
           1           5           6           9           2
           2           4           6           9           2
           3           4           6           8           0
           1           4           7           9           0
           2           5           8           9           2
           1           5           8           9           0
           1           5           8          10           0
           2           5           9          10           0
           3           6          10          11           2
           1           5          10          11           0
           1           6          11          12           1
           1           6          10          12           0
           1           7          11          13           1
           1           6          10          13           0
           1           6          11          14           0
           2           7          12          15           0
           3           7          12          15           1
           1           6          11          15           1
           2           5          11          15           1
           3           5          10          15           1
           4           4          10          15           1
           5           4          10          14           0
           1           4          11          15           0
           2           5          11          15           0
           3           5          11          16           0
           4           5          12          17           2
           1           4          11          16           1
           1           4          10          15           0
           1           5          10          16           1
           1           5          10          15           0
           1           6          10          16           0
           2           7          11          17           1
           1           6          10          17           1
           2           5          10          16           0
           1           5          10          16           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           0
           2           2           2           2           1
           1           2           2           2           0
           1           3           3           3           0
           2           4           4           4           1
           1           4           4           4           0
           1           5           5           5           0
           2           6           6           6           0
           3           7           7           7           0
           4           8           8           8           1
           1           7           8           8           2
           1           6           8           8           0
           1           7           9           9           0
           2           7          10          10           0
           3           7          11          11           1
           1           7          11          11           0
           1           7          12          12           1
           1           6          12          12           1
           2           5          12          12           0
           1           5          13          13           1
           1           5          12          13           1
           2           5          11          13           0
           1           5          12          14           2
           1           4          11          14           0
           1           4          11          15           0
           2           5          12          16           1
           1           4          11          16           0
           1           5          11          17           0
           2           6          11          18           0
           3           6          11          19           1
           1           6          11          18           0
           1           7          12          18           0
           2           7          12          19           1
           1           7          11          18           1
           2           6          10          17           1
           3           5          10          17           0
           1           6          10          17           1
           1           5          10          16           0
           1           5          11          16           1
           1           4          10          15           1
           2           4          10          15           0
           1           4          11          16           1
           1           3          10          15           0
           1           4          11          15           0
           2           5          11          15           2
           1           5          10          15           1
           1           4          10          14           0
           1           5          10          15           0
           2           5          10          16           0
           3           6          10          16           1
           1           6          10          16           0
           1           6          10          17           0
           2           7          10          17           0
           3           7          11          18           0
           4           7          12          18           1
           1           7          12          17           2
           1           7          11          17           2
           2           6          11          16           1
           1           5          10          15           1
           2           4          10          14           1
           3           4          10          14           1
           4           3           9          13           0
           1           3          10          13           2
           1           2           9          13           0
           1           2           9          14           0
           2           3          10          15           0
           3           4          11          15           0
           4           5          11          16           0
           5           6          11          16           0
           6           7          11          17           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           2
           1           0           0           0           1
           1           0           0           0           0
           1           1           1           1           0
           2           2           2           2           0
           3           3           3           3           1
           1           3           3           3           1
           2           3           3           3           1
           3           3           3           3           0
           1           4           4           4           2
           1           4           4           4           0
           1           5           5           5           1
           1           5           5           5           1
           2           4           5           5           0
           1           4           6           6           0
           2           4           7           7           1
           1           4           7           7           0
           1           5           8           8           0
           2           6           9           9           1
           1           5           9           9           0
           1           6          10          10           0
           2           6          11          11           0
           3           7          12          12           2
           1           7          11          12           2
           2           6          10          12           0
           1           6          10          13           2
           1           6          10          13           0
           1           6          11          14           2
           1           5          11          14           0
           1           6          11          15           1
           1           5          11          15           0
           1           5          11          16           0
           2           5          12          17           0
           3           6          13          17           0
           4           7          13          17           1
           1           6          12          16           0
           1           7          13          17           0
           2           7          13          18           2
           1           7          12          18           1
           1           6          12          17           0
           1           7          12          18           0
           2           7          12          18           1
           1           6          11          18           1
           2           5          11          18           1
           3           4          11          17           1
           4           4          10          16           0
           1           4          11          17           1
           1           3          10          16           1
           2           3          10          15           1
           3           3           9          15           1
           4           2           9          14           0
           1           2           9          14           2
           1           2           8          13           1
           1           2           7          13           1
           2           2           6          13           1
           3           2           6          12           1
           4           1           5          12           2
           1           1           4          11           0
           1           2           5          12           0
           2           3           6          12           1
           1           3           5          12           1
           2           2           4          11           0
           1           3           5          11           0
           2           4           6          11           1
           1           4           6          10           0
           1           5           7          11           0
           2           6           7          11           1
           1           6           7          10           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           1
           1           0           0           0           0
           1           1           1           1           0
           2           2           2           2           0
           3           3           3           3           0
           4           4           4           4           0
           5           5           5           5           1
           1           5           5           5           0
           1           6           6           6           1
           1           6           6           6           0
           1           7           7           7           0
           2           8           8           8           1
           1           7           8           8           0
           1           7           9           9           0
           2           7          10          10           0
           3           7          11          11           1
           1           6          11          11           0
           1           7          12          12           1
           1           6          12          12           1
           2           6          12          12           0
           1           6          13          13           0
           2           6          14          14           1
           1           6          13          14           1
           2           5          12          14           1
           3           4          11          14           0
           1           4          11          15           2
           1           4          10          15           1
           1           3          10          15           1
           2           3           9          15           2
           1           3           9          15           1
           1           2           8          15           0
           1           2           8          16           0
           2           3           9          16           0
           3           4           9          16           1
           1           4           8          15           2
           1           3           7          14           1
           1           3           7          13           0
           1           4           7          14           0
           2           5           8          14           0
           3           6           9          15           0
           4           7           9          15           1
           1           6           8          14           1
           2           5           8          14           1
           3           4           8          13           1
           4           4           8          12           1
           5           4           7          11           1
           6           4           7          11           0
           1           4           8          11           1
           1           3           8          11           0
           1           3           9          12           0
           2           3          10          12           0
           3           4          10          12           2
           1           4           9          12           0
           1           5           9          13           0
           2           6          10          14           1
           1           6          10          13           0
           1           7          11          14           1
           1           6          10          14           0
           1           7          10          15           0
           2           7          10          16           0
           3           7          10          17           0
           4           7          11          17           1
           1           7          11          16           1
           2           6          11          15           1
           3           5          11          15           0
           1           6          12          16           1
           1           5          12          16           0
           1           6          12          16           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           0
           2           2           2           2           0
           3           3           3           3           0
           4           4           4           4           1
           1           4           4           4           0
           1           5           5           5           1
           1           5           5           5           1
           2           5           5           5           0
           1           6           6           6           2
           1           6           6           6           0
           1           6           7           7           1
           1           5           7           7           0
           1           5           8           8           0
           2           5           9           9           1
           1           5           9           9           0
           1           5          10          10           0
           2           6          11          11           0
           3           7          12          12           1
           1           6          12          12           1
           2           6          12          12           1
           3           5          11          12           0
           1           6          11          13           1
           1           5          10          13           1
           2           4           9          13           1
           3           4           9          13           1
           4           3           8          13           0
           1           3           9          14           0
           2           3          10          15           0
           3           4          10          16           1
           1           4          10          16           2
           1           4           9          15           0
           1           4          10          15           2
           1           4           9          14           1
           1           4           8          13           1
           2           4           8          13           2
           1           4           7          12           1
           1           3           6          12           0
           1           3           6          13           0
           2           3           7          13           0
           3           4           8          14           0
           4           5           9          14           1
           1           4           8          14           0
           1           5           9          14           0
           2           6          10          14           1
           1           6          10          14           1
           2           6          10          13           1
           3           6           9          12           2
           1           5           8          11           1
           1           4           7          11           1
           2           3           7          11           2
           1           2           7          11           0
           1           3           7          11           1
           1           2           7          11           0
           1           2           8          12           1
           1           2           8          12           2
           1           2           8          12           1
           1           2           8          11           0
           1           3           8          11           0
           2           4           8          11           0
           3           5           8          12           0
           4           6           8          13           1
           1           5           8          12           0
           1           6           8          13           1
           1           5           7          13           1
           2           5           7          13           1
           3           5           7          13           0
           1           6           8          14           0
           2           6           9          14           1
           1           5           9          13           0
           1           5          10          13           0
           2           5          11          13           0
           3           6          11          14           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           1
           1           1           1           1           0
           1           2           2           2           1
           1           2           2           2           0
           1           3           3           3           2
           1           3           3           3           1
           1           3           3           3           0
           1           4           4           4           0
           2           5           5           5           0
           3           6           6           6           1
           1           5           6           6           2
           1           5           6           6           0
           1           5           7           7           1
           1           5           7           7           0
           1           5           8           8           0
           2           6           9           9           0
           3           7          10          10           1
           1           6          10          10           1
           2           5          10          10           0
           1           5          11          11           1
           1           5          10          11           0
           1           6          11          12           0
           2           6          11          13           0
           3           7          12          14           1
           1           6          11          14           0
           1           6          12          15           2
           1           5          12          15           0
           1           6          12          16           1
           1           6          11          16           0
           1           6          11          17           0
           2           7          12          17           0
           3           7          13          18           0
           4           7          13          18           1
           1           6          13          18           0
           1           7          13          18           0
           2           7          13          19           0
           3           8          13          20           0
           4           8          14          20           1
           1           8          14          19           1
           2           7          13          18           1
           3           6          13          18           0
           1           6          13          19           0
           2           6          13          19           0
           3           7          13          20           1
           1           6          13          19           1
           2           5          12          18           0
           1           5          13          18           1
           1           4          12          18           0
           1           5          13          19           1
           1           5          12          18           1
           2           5          11          18           1
           3           4          10          17           1
           4           3           9          16           0
           1           3          10          16           0
           2           4          10          17           1
           1           4           9          16           1
           2           3           8          16           1
           3           3           7          15           1
           4           2           7          15           1
           5           2           7          14           1
           6           2           7          13           1
           7           2           6          12           1
           8           2           5          11           0
           1           2           5          12           0
           2           2           6          12           1
           1           2           6          11           1
           2           2           5          10           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           0
           2           2           2           2           0
           3           3           3           3           1
           1           3           3           3           1
           2           3           3           3           2
           1           3           3           3           1
           1           3           3           3           1
           2           3           3           3           0
           1           4           4           4           1
           1           4           4           4           0
           1           4           5           5           0
           2           4           6           6           0
           3           4           7           7           1
           1           4           7           7           0
           1           5           8           8           0
           2           6           9           9           0
           3           7          10          10           0
           4           8          11          11           0
           5           8          12          12           0
           6           9          13          13           0
           7           9          13          14           1
           1           8          12          14           0
           1           8          12          15           0
           2           9          13          16           1
           1           8          13          16           1
           2           7          13          16           0
           1           7          14          17           1
           1           6          14          17           1
           2           5          13          17           0
           1           5          14          18           1
           1           4          13          17           0
           1           5          13          17           0
           2           5          13          17           1
           1           4          13          17           0
           1           5          13          18           0
           2           6          13          19           0
           3           6          13          20           1
           1           6          12          20           1
           2           6          11          19           1
           3           5          10          19           0
           1           6          10          19           1
           1           5          10          18           0
           1           5          10          18           0
           2           6          10          19           1
           1           5          10          18           0
           1           5          11          18           1
           1           4          10          17           0
           1           5          11          17           0
           2           6          12          17           1
           1           6          11          16           0
           1           6          12          16           1
           1           6          11          16           1
           2           5          10          15           1
           3           4          10          14           1
           4           4           9          14           1
           5           3           8          14           0
           1           4           8          14           0
           2           4           9          15           0
           3           4          10          16           2
